n,operations,time
5000,6280847,0.06
5000,6264495,0.054
5000,6418720,0.062
5000,6225587,0.069
5000,6263751,0.085
5000,6295481,0.063
5000,6226364,0.053
5000,6261291,0.063
5000,6294188,0.053
5000,6374718,0.069
7500,14385716,0.132
7500,14446444,0.131
7500,14309387,0.136
7500,14277281,0.116
7500,14234821,0.147
7500,14281030,0.136
7500,14272281,0.116
7500,14205603,0.131
7500,14448054,0.147
7500,14119201,0.12
10000,25372179,0.246
10000,25575256,0.238
10000,25611288,0.236
10000,25416364,0.236
10000,25454822,0.234
10000,25290200,0.228
10000,25446123,0.235
10000,25627369,0.235
10000,25467798,0.238
10000,25631453,0.236
12500,39806160,0.359
12500,39774343,0.367
12500,39897522,0.367
12500,39926011,0.363
12500,40142454,0.369
12500,39872684,0.366
12500,39762250,0.362
12500,39723350,0.368
12500,39817154,0.366
12500,39683813,0.361
15000,58264823,0.536
15000,58463196,0.541
15000,57933532,0.531
15000,58575865,0.534
15000,58702372,0.542
15000,57766263,0.531
15000,57879530,0.533
15000,58307332,0.534
15000,58440906,0.539
15000,58308815,0.536
17500,78668188,0.703
17500,79196467,0.712
17500,79274970,0.716
17500,78650729,0.72
17500,78434540,0.703
17500,78683515,0.721
17500,78939951,0.725
17500,78951374,0.725
17500,77879709,0.71
17500,78960465,0.73
20000,103474665,0.943
20000,104375305,0.963
20000,103361114,0.949
20000,104034336,0.953
20000,103749525,0.951
20000,103559760,0.954
20000,103546467,0.951
20000,103319955,0.933
20000,103782750,0.955
20000,103966130,0.955
22500,132591910,1.22
22500,133431301,1.21
22500,133434495,1.225
22500,132548909,1.226
22500,132318621,1.223
22500,132386414,1.188
22500,133039996,1.19
22500,131925610,1.217
22500,134106167,1.236
22500,133274819,1.215
25000,166036555,1.535
25000,165730582,1.525
25000,165690986,1.531
25000,165486972,1.54
25000,164563957,1.52
25000,165849964,1.537
25000,166185935,1.536
25000,164589633,1.52
25000,165210440,1.531
25000,163880871,1.517
27500,199502856,1.844
27500,199968511,1.824
27500,200157177,1.854
27500,200505218,1.846
27500,199751030,1.848
27500,200081400,1.86
27500,201310017,1.856
27500,200668699,1.841
27500,198962535,1.808
27500,201396792,1.831
30000,237058204,2.177
30000,238567529,2.211
30000,236222532,2.18
30000,236533552,2.128
30000,236694477,2.171
30000,238547837,2.188
30000,236249396,2.155
30000,236369255,2.184
30000,236672560,2.191
30000,235292564,2.188
32500,272987251,2.585
32500,273859153,2.747
32500,274003591,2.581
32500,275767427,2.534
32500,275758684,2.549
32500,273704718,2.534
32500,274921977,2.543
32500,275107967,2.521
32500,275166549,2.544
32500,275188409,2.539
35000,317247417,2.899
35000,317006443,2.91
35000,316130265,2.854
35000,316636827,2.898
35000,316005760,2.902
35000,316400085,2.903
35000,317487631,2.934
35000,316048203,2.923
35000,316936292,2.952
35000,317054968,2.929
37500,363803771,3.366
37500,365322952,3.343
37500,363816875,3.365
37500,363410591,3.366
37500,363810546,3.368
37500,365589537,3.358
37500,365355514,3.374
37500,363984957,3.36
37500,365786704,3.391
37500,364330556,3.344
40000,417890331,3.861
40000,419820340,3.89
40000,416771246,3.819
40000,418602953,3.851
40000,416917706,3.82
40000,416825318,3.753
40000,417969845,3.803
40000,417521299,3.838
40000,418368598,3.875
40000,417094609,3.846
42500,477760862,4.395
42500,476894799,4.381
42500,475661495,4.366
42500,477615627,4.387
42500,477714095,4.395
42500,477744490,4.524
42500,477023767,4.462
42500,477557609,4.416
42500,477539921,4.39
42500,478182684,4.4
45000,539735930,4.968
45000,540355498,4.952
45000,538343861,4.944
45000,538188630,4.941
45000,540779749,4.977
45000,539254178,4.954
45000,538155984,4.953
45000,542659533,4.98
45000,540804298,4.962
45000,541863412,4.916
47500,609735132,5.592
47500,608213580,5.595
47500,611738776,5.598
